filename,group,ceiling_hz,t_mid_s,gt_f1,gt_f2,gt_f3,praat_f1,praat_f2,praat_f3,ours_f1,ours_f2,ours_f3,diff_f1,diff_f2,diff_f3
b03ah,kids,6500.0000,0.281000,984,1850,2775,994.506927,1858.994920,2802.813412,994.373536,1858.746619,2802.076426,-0.133391,-0.248301,-0.736986
b03aw,kids,6500.0000,0.244000,818,1317,2600,821.941014,1371.347593,2636.233383,821.930298,1371.330492,2636.288334,-0.010715,-0.017101,+0.054951
b03eh,kids,6500.0000,0.296000,743,2310,3366,739.413985,2301.446866,3296.770596,739.419570,2301.434327,3296.653687,+0.005585,-0.012538,-0.116909
b03ei,kids,6500.0000,0.253000,502,2979,3535,512.425783,2962.084297,3586.382439,512.389322,2962.092418,3586.688327,-0.036461,+0.008121,+0.305889
b03er,kids,6500.0000,0.236000,612,1838,2102,625.806486,1820.234315,2131.678820,625.771863,1820.260783,2131.683888,-0.034622,+0.026468,+0.005068
b03ih,kids,6500.0000,0.290000,576,2684,3592,596.127557,2674.096110,3578.890709,596.087095,2674.173922,3578.707149,-0.040462,+0.077812,-0.183560
b03iy,kids,6500.0000,0.248500,441,3065,4061,448.894843,3073.914804,4425.769608,448.916625,3073.952032,4425.949977,+0.021782,+0.037228,+0.180369
b03oa,kids,6500.0000,0.270000,625,1424,2949,621.907599,1404.422758,2856.101023,621.906938,1404.448300,2856.092795,-0.000662,+0.025542,-0.008229
b03oo,kids,6500.0000,0.237500,574,1807,2955,588.515904,1797.985349,2941.144721,588.490132,1798.027270,2941.105042,-0.025772,+0.041922,-0.039679
b03uh,kids,6500.0000,0.185000,812,1688,2952,819.488029,1696.089545,2933.264157,819.486000,1696.084114,2933.276603,-0.002029,-0.005431,+0.012446
b03uw,kids,6500.0000,0.226000,490,2314,2991,499.713293,2301.743913,2969.317430,499.697018,2301.720080,2969.273729,-0.016274,-0.023833,-0.043702
b04ae,kids,6500.0000,0.340000,690,2416,3270,705.020277,2377.832453,3274.153398,705.048159,2377.694794,3274.123738,+0.027881,-0.137659,-0.029661
b04ah,kids,6500.0000,0.315500,935,1897,3027,929.868034,1904.350213,3011.038526,929.638881,1904.350419,3010.838926,-0.229152,+0.000206,-0.199600
b04aw,kids,6500.0000,0.336000,856,1409,2978,823.771998,1445.812933,2900.958285,823.779941,1445.817397,2900.956183,+0.007942,+0.004463,-0.002101
b04eh,kids,6500.0000,0.362000,692,2377,3348,709.580569,2347.497358,3284.514847,709.578314,2347.475014,3284.494738,-0.002255,-0.022344,-0.020109
b04ei,kids,6500.0000,0.260500,517,2505,2961,539.285067,2497.734972,3046.302056,539.318393,2497.754368,3046.371417,+0.033326,+0.019396,+0.069362
b04er,kids,6500.0000,0.316000,580,1990,2245,608.506039,1952.333163,2260.676928,608.494381,1952.342475,2260.635044,-0.011658,+0.009312,-0.041884
b04ih,kids,6500.0000,0.258000,569,2394,3439,582.837337,2397.068551,3466.854125,582.869082,2397.022147,3466.828655,+0.031746,-0.046404,-0.025470
b04iy,kids,6500.0000,0.325000,499,2972,3362,499.857110,2737.379427,3267.586288,499.857337,2737.391793,3267.593208,+0.000227,+0.012366,+0.006919
b04oa,kids,6500.0000,0.381000,559,915,3175,579.495830,983.415310,3109.835687,579.488002,983.392233,3109.850486,-0.007828,-0.023076,+0.014799
b04oo,kids,6500.0000,0.302500,606,1702,3159,601.367512,1704.966355,3169.574429,601.368004,1704.958054,3169.602376,+0.000492,-0.008301,+0.027947
b04uh,kids,6500.0000,0.292500,763,1721,3145,758.785706,1719.261018,3158.613603,758.785706,1719.261018,3158.613603,+0.000000,+0.000000,+0.000000
b04uw,kids,6500.0000,0.310000,504,1155,3336,508.709068,1174.122329,3310.152364,508.712869,1174.243954,3310.113992,+0.003801,+0.121626,-0.038372
b05ae,kids,6500.0000,0.227500,815,2498,3123,827.030856,2498.963609,3230.872268,827.002786,2499.012846,3230.919241,-0.028070,+0.049238,+0.046973
b05ah,kids,6500.0000,0.198000,1044,1679,3327,951.157944,1538.971452,3269.991617,951.147066,1538.860961,3270.297360,-0.010878,-0.110491,+0.305743
b05aw,kids,6500.0000,0.188000,810,1355,3377,811.179925,1389.461053,3387.753783,811.174022,1389.424681,3387.758880,-0.005903,-0.036372,+0.005097
b05eh,kids,6500.0000,0.171500,803,2180,3287,788.264310,2170.880199,3435.045819,788.277282,2170.910667,3434.853136,+0.012972,+0.030468,-0.192683
b05ei,kids,6500.0000,0.205500,471,2879,3242,515.172370,2871.225815,4066.176200,515.220416,2871.118951,4065.917516,+0.048047,-0.106865,-0.258684
b05er,kids,6500.0000,0.177000,564,1587,2193,572.369529,1572.322619,2194.487250,572.370044,1572.323440,2194.484877,+0.000516,+0.000821,-0.002373
b05ih,kids,6500.0000,0.183500,502,2299,3196,517.797716,2316.434796,3114.477966,517.802373,2316.436335,3114.496830,+0.004657,+0.001539,+0.018864
b05oa,kids,6500.0000,0.188500,592,951,3057,592.630208,1000.677427,3079.319154,592.624807,1000.646979,3079.322374,-0.005401,-0.030449,+0.003220
b05oo,kids,6500.0000,0.173500,573,1583,3117,587.881129,1560.264149,3127.366472,587.876143,1560.200840,3127.353429,-0.004986,-0.063308,-0.013043
b05uh,kids,6500.0000,0.132000,622,1511,3368,689.062700,1468.816154,3151.864085,689.065382,1468.827313,3151.831927,+0.002682,+0.011159,-0.032158
b05uw,kids,6500.0000,0.290000,479,1197,3113,471.005661,1203.745129,3105.000699,471.008831,1203.744156,3104.880907,+0.003170,-0.000973,-0.119792
b07ae,kids,6500.0000,0.276500,862,2154,3193,855.534421,2224.410645,3190.797430,855.516511,2224.114176,3190.913388,-0.017910,-0.296469,+0.115958
b07ah,kids,6500.0000,0.248000,882,1542,3072,929.442254,1626.933760,3086.139714,929.435999,1626.991630,3086.220708,-0.006256,+0.057870,+0.080994
b07aw,kids,6500.0000,0.340000,952,1450,3150,967.276778,1527.411483,3203.533340,967.282966,1527.451558,3203.571269,+0.006189,+0.040074,+0.037928
b07eh,kids,6500.0000,0.256000,905,2138,3184,908.503423,2134.400223,3204.102374,905.442018,2122.393538,3161.440824,-3.061404,-12.006684,-42.661550
b07ei,kids,6500.0000,0.294500,629,2663,3124,638.591159,2619.321000,3234.960332,638.591469,2619.312350,3234.960376,+0.000310,-0.008650,+0.000044
b07er,kids,6500.0000,0.295500,612,1646,2304,606.897807,1655.637966,2300.212326,606.897057,1655.800729,2300.188439,-0.000750,+0.162764,-0.023887
b07ih,kids,6500.0000,0.239000,613,2351,3348,606.329619,2308.465950,3232.235705,606.324694,2308.530424,3232.232009,-0.004925,+0.064474,-0.003697
b07iy,kids,6500.0000,0.267000,489,3074,4447,518.332452,2725.178419,3056.342233,518.305921,2725.121448,3056.375200,-0.026531,-0.056971,+0.032967
b07oa,kids,6500.0000,0.252500,658,1249,3430,660.288098,1251.341021,3357.922505,660.287288,1251.338192,3357.941034,-0.000810,-0.002828,+0.018530
b07oo,kids,6500.0000,0.232500,622,1503,3054,624.980169,1514.964228,3026.653466,624.979373,1514.975242,3026.657025,-0.000796,+0.011014,+0.003559
b07uh,kids,6500.0000,0.258000,870,1547,3301,864.300185,1551.535719,3293.591099,864.299814,1551.538846,3293.603746,-0.000372,+0.003128,+0.012647
b07uw,kids,6500.0000,0.331500,621,1626,2622,600.775894,1545.167087,2553.779691,600.769189,1545.143838,2553.774647,-0.006705,-0.023249,-0.005044
b08ae,kids,6500.0000,0.319000,869,2267,3103,863.233932,2231.770525,3098.060371,863.239353,2231.802002,3098.005913,+0.005420,+0.031477,-0.054458
b08ah,kids,6500.0000,0.346000,981,1674,3049,976.955006,1788.850842,3035.370833,976.952895,1788.800124,3035.372147,-0.002111,-0.050718,+0.001315
b08eh,kids,6500.0000,0.265500,616,2500,3294,642.171690,2512.840536,3348.176691,642.175215,2512.805406,3348.144113,+0.003525,-0.035130,-0.032578
b08ei,kids,6500.0000,0.298500,509,2606,3043,525.214880,2583.943500,3092.929620,525.192104,2583.935318,3092.906576,-0.022776,-0.008182,-0.023044
b08ih,kids,6500.0000,0.338500,440,2627,3303,450.606299,2649.022875,3352.792198,450.620905,2648.760930,3352.919321,+0.014606,-0.261945,+0.127123
b08iy,kids,6500.0000,0.343500,433,3121,3596,417.457563,3046.889818,3557.595831,417.457371,3046.864274,3557.589079,-0.000192,-0.025544,-0.006752
b08oa,kids,6500.0000,0.373500,524,882,2833,541.660260,918.066965,2826.013668,541.660260,918.066965,2826.013668,-0.000000,-0.000000,+0.000000
b08oo,kids,6500.0000,0.302000,567,1320,2997,574.203151,1372.369081,2967.666832,574.203620,1372.352789,2967.658673,+0.000469,-0.016292,-0.008159
b08uh,kids,6500.0000,0.299000,645,1608,2960,688.917757,1600.050097,3020.396895,688.912233,1600.046155,3020.402755,-0.005524,-0.003942,+0.005860
b08uw,kids,6500.0000,0.353000,439,1130,3141,439.018674,1105.053973,2988.777441,439.020128,1105.041214,2988.756742,+0.001454,-0.012759,-0.020699
b09ae,kids,6500.0000,0.257500,683,2476,3326,692.777237,2461.396457,3406.052949,692.802640,2461.343396,3405.964425,+0.025403,-0.053061,-0.088524
b09ah,kids,6500.0000,0.290500,1012,1646,2900,1005.433300,1671.609620,2904.426401,1005.430514,1671.635897,2904.423429,-0.002786,+0.026277,-0.002972
b09aw,kids,6500.0000,0.293500,834,1121,3012,828.756009,1189.048610,3002.561489,828.746688,1189.047534,3002.606225,-0.009321,-0.001076,+0.044736
b09eh,kids,6500.0000,0.226500,700,2188,3372,713.671569,2183.910971,3364.384467,713.670004,2183.912664,3364.396529,-0.001565,+0.001693,+0.012063
b09ei,kids,6500.0000,0.255000,492,2611,3193,500.953566,2534.204399,3194.260089,500.902946,2534.751313,3194.361312,-0.050620,+0.546915,+0.101223
b09er,kids,6500.0000,0.280000,508,1725,2088,516.322652,1703.042049,2105.637005,516.328366,1703.050098,2105.630495,+0.005714,+0.008049,-0.006510
b09ih,kids,6500.0000,0.274000,530,2322,3356,540.291125,2322.090073,3334.320352,540.288073,2322.087433,3334.317336,-0.003052,-0.002640,-0.003016
b09iy,kids,6500.0000,0.232000,503,2963,3270,514.992422,2973.313056,3960.004005,514.991559,2973.278424,3959.815543,-0.000863,-0.034631,-0.188462
b09oa,kids,6500.0000,0.220000,509,1172,3111,535.166651,1172.768329,3095.548910,535.164436,1172.769085,3095.551258,-0.002216,+0.000756,+0.002348
b09oo,kids,6500.0000,0.334000,647,1428,3265,660.124774,1427.810504,3312.440090,660.128190,1427.839899,3312.416407,+0.003415,+0.029395,-0.023684
b09uh,kids,6500.0000,0.334000,711,1499,3194,728.245684,1486.612317,3224.878747,728.251261,1486.496812,3224.866496,+0.005578,-0.115504,-0.012251
b09uw,kids,6500.0000,0.226500,503,1119,3100,507.982888,1122.318210,3084.121323,507.982824,1122.328952,3084.116351,-0.000064,+0.010742,-0.004972
b10ae,kids,6500.0000,0.356000,710,2498,3106,749.253944,2491.706883,3089.857333,749.227261,2491.716204,3089.693178,-0.026683,+0.009321,-0.164155
b10ah,kids,6500.0000,0.387500,1131,1672,2637,909.534790,1568.275477,2751.504223,909.537597,1568.274047,2751.569649,+0.002807,-0.001429,+0.065426
b10aw,kids,6500.0000,0.303000,707,1286,2873,697.697743,1266.405611,2652.823985,697.695091,1266.401587,2652.737985,-0.002652,-0.004023,-0.086000
b10eh,kids,6500.0000,0.261000,656,2431,3230,654.186654,2399.624951,3236.644642,654.197233,2399.624255,3236.556738,+0.010579,-0.000696,-0.087904
b10ei,kids,6500.0000,0.293000,574,2783,3401,584.455684,2788.610412,3472.219733,584.450972,2788.618603,3472.282102,-0.004713,+0.008191,+0.062369
b10er,kids,6500.0000,0.327000,568,1946,2171,593.689076,1952.316406,2141.610210,593.683009,1952.380168,2141.698526,-0.006067,+0.063762,+0.088316
b10ih,kids,6500.0000,0.273500,535,2642,3258,536.426045,2647.349318,3313.742135,536.415303,2647.365858,3313.937720,-0.010743,+0.016540,+0.195585
b10iy,kids,6500.0000,0.293000,429,3215,3867,476.291308,3153.404183,3782.925608,476.284628,3153.446872,3782.869796,-0.006680,+0.042689,-0.055812
b10oa,kids,6500.0000,0.267000,626,1229,2838,627.250573,1246.555432,2886.097486,627.251428,1246.549890,2886.081354,+0.000856,-0.005542,-0.016132
b10oo,kids,6500.0000,0.282500,617,1579,2843,603.714437,1449.690261,2713.344884,603.714900,1449.682964,2713.298234,+0.000463,-0.007297,-0.046650
b10uh,kids,6500.0000,0.287000,637,1548,2949,651.590437,1552.377418,2921.940377,651.600981,1552.235830,2921.690205,+0.010544,-0.141588,-0.250172
b10uw,kids,6500.0000,0.270500,447,1520,2992,465.570264,1570.572213,2983.739023,465.563553,1570.498693,2983.735252,-0.006711,-0.073520,-0.003771
b11ae,kids,6500.0000,0.252000,693,2411,3058,724.433938,2393.119002,3105.928200,724.554985,2392.968433,3105.806101,+0.121046,-0.150569,-0.122100
b11ah,kids,6500.0000,0.257000,822,1564,2644,844.454642,1576.360964,2602.729780,844.455407,1576.365621,2602.717649,+0.000766,+0.004657,-0.012131
b11aw,kids,6500.0000,0.287500,764,1364,2781,775.568416,1372.136872,2761.925987,775.567008,1372.146448,2761.923970,-0.001407,+0.009575,-0.002017
b11eh,kids,6500.0000,0.230000,785,2072,3131,793.580370,2080.552249,3182.834883,793.581985,2080.540591,3182.831609,+0.001616,-0.011659,-0.003274
b11ei,kids,6500.0000,0.316500,557,2754,3273,558.122519,2696.122307,3228.410825,558.124468,2696.077382,3228.348339,+0.001949,-0.044925,-0.062486
b11er,kids,6500.0000,0.261000,563,1634,2000,560.584068,1649.046182,2107.904088,560.595417,1648.935133,2107.488386,+0.011349,-0.111049,-0.415701
b11ih,kids,6500.0000,0.206500,533,2381,3287,538.882711,2389.218595,3277.756629,538.879313,2389.224487,3277.752811,-0.003398,+0.005892,-0.003818
b11iy,kids,6500.0000,0.244000,421,3013,3345,417.315367,3000.357541,3537.537147,417.298002,3000.468214,3537.576196,-0.017365,+0.110673,+0.039049
b11oa,kids,6500.0000,0.220000,582,1168,2769,593.995599,1177.991728,2764.829270,593.995599,1177.991728,2764.829270,-0.000000,+0.000000,+0.000000
b11oo,kids,6500.0000,0.229500,607,1631,3004,607.231772,1641.989595,3004.862648,607.225265,1641.989755,3004.843025,-0.006506,+0.000160,-0.019624
b11uh,kids,6500.0000,0.262000,662,1641,2815,674.867776,1634.538840,2804.508160,674.867776,1634.538840,2804.508160,-0.000000,+0.000000,+0.000000
b11uw,kids,6500.0000,0.236000,432,1446,2897,427.600803,1426.929102,2884.367997,427.604011,1426.924977,2884.316082,+0.003207,-0.004126,-0.051915
b12ae,kids,6500.0000,0.323500,771,2326,3178,799.075177,2295.109194,3137.391914,799.058747,2295.141972,3137.413747,-0.016431,+0.032778,+0.021833
b12ah,kids,6500.0000,0.320500,976,1858,3660,953.041944,1472.383329,1929.379387,953.102599,1472.252422,1929.385605,+0.060655,-0.130907,+0.006218
b12aw,kids,6500.0000,0.292500,817,1649,3128,883.524186,1658.471903,3043.499873,883.525081,1658.468111,3043.494516,+0.000895,-0.003792,-0.005357
b12eh,kids,6500.0000,0.295500,745,2350,3558,741.965362,2344.583703,3500.063518,741.965456,2344.568567,3500.071453,+0.000094,-0.015136,+0.007935
b12ei,kids,6500.0000,0.292500,519,2812,3607,536.222095,2782.271297,3540.443382,536.225701,2782.346867,3540.679308,+0.003606,+0.075570,+0.235925
b12er,kids,6500.0000,0.309000,520,1848,2297,580.359024,1819.670134,2306.046114,580.357168,1819.671186,2306.046279,-0.001857,+0.001051,+0.000165
b12ih,kids,6500.0000,0.270500,541,2589,3516,539.662798,2591.843540,3452.019796,539.659463,2591.845843,3452.107630,-0.003335,+0.002303,+0.087833
b12iy,kids,6500.0000,0.273500,516,3126,3645,517.649639,3109.925212,3852.296554,517.650708,3109.931568,3852.203457,+0.001069,+0.006356,-0.093097
b12oo,kids,6500.0000,0.300500,582,1840,3052,606.627343,1629.424051,3008.868197,606.617929,1629.385579,3008.871855,-0.009414,-0.038472,+0.003658
b12uh,kids,6500.0000,0.263000,761,1873,3206,748.523990,1190.329468,1942.207683,748.498265,1190.418395,1942.239025,-0.025725,+0.088927,+0.031343
b12uw,kids,6500.0000,0.293500,502,1260,3137,509.924013,1239.057036,2967.058362,509.924797,1239.051464,2967.060446,+0.000784,-0.005572,+0.002084
b13ae,kids,6500.0000,0.252500,673,2481,3187,623.700854,2520.499241,3085.524253,623.802402,2520.377773,3085.663388,+0.101548,-0.121468,+0.139134
b13ah,kids,6500.0000,0.271500,945,1673,2862,959.963563,1707.215188,2869.157095,959.964631,1707.189212,2869.148557,+0.001068,-0.025976,-0.008537
b13aw,kids,6500.0000,0.278000,817,1397,2829,784.510869,1351.495759,2802.178202,784.508972,1351.492384,2802.190051,-0.001896,-0.003374,+0.011850
b13eh,kids,6500.0000,0.207000,790,2178,3085,778.779279,2171.758158,3059.690061,778.786225,2171.752566,3059.679780,+0.006947,-0.005592,-0.010281
b13ei,kids,6500.0000,0.235000,512,2662,3339,535.596559,2650.857905,3251.206685,535.596501,2650.845544,3251.236023,-0.000057,-0.012362,+0.029338
b13er,kids,6500.0000,0.240500,613,1700,2078,597.685192,1740.726582,2122.292801,597.688509,1740.738853,2122.255199,+0.003317,+0.012271,-0.037603
b13ih,kids,6500.0000,0.243500,619,2336,3155,615.522126,2347.603773,3184.908179,615.542043,2347.583079,3184.814691,+0.019917,-0.020694,-0.093488
b13iy,kids,6500.0000,0.206000,443,2808,3370,451.032620,2792.924674,3508.924536,451.036907,2792.939334,3509.026015,+0.004287,+0.014660,+0.101478
b13oa,kids,6500.0000,0.201500,624,1060,2976,613.299389,1016.323781,2982.948952,613.292430,1016.343106,2982.937692,-0.006959,+0.019325,-0.011260
b13oo,kids,6500.0000,0.255000,633,1736,2871,645.367382,1707.658987,2866.919124,645.373260,1707.964058,2866.884879,+0.005878,+0.305070,-0.034246
b13uh,kids,6500.0000,0.285000,643,1666,3023,642.141075,1641.086406,3027.734743,642.138978,1641.073271,3027.757664,-0.002097,-0.013135,+0.022921
b13uw,kids,6500.0000,0.243500,431,1302,2718,429.805461,1306.712781,2741.722946,429.801373,1306.701698,2741.717505,-0.004087,-0.011082,-0.005441
b14ae,kids,6500.0000,0.271000,760,2320,3276,762.825880,2298.747140,3076.157033,762.852582,2298.647791,3075.835404,+0.026702,-0.099349,-0.321629
b14ah,kids,6500.0000,0.235500,992,1559,2783,1007.430914,1585.376027,2741.912156,1007.425188,1585.521181,2742.039381,-0.005726,+0.145154,+0.127225
b14aw,kids,6500.0000,0.236500,939,1325,2900,869.165738,1327.031901,2860.207188,869.116304,1327.150896,2860.505987,-0.049434,+0.118995,+0.298799
b14eh,kids,6500.0000,0.197000,766,2256,3430,772.099052,2242.672048,3119.910910,772.096630,2242.650767,3120.227428,-0.002422,-0.021281,+0.316518
b14ei,kids,6500.0000,0.275000,432,2943,3422,445.913202,2850.612126,3460.880202,445.919312,2850.821566,3461.534419,+0.006111,+0.209440,+0.654216
b14er,kids,6500.0000,0.249500,622,1525,1710,696.877274,1643.657796,4273.192676,696.861714,1643.648540,4273.154680,-0.015560,-0.009256,-0.037996
b14ih,kids,6500.0000,0.178500,554,2385,3208,558.643336,2453.116354,3430.659442,558.580204,2453.019790,3430.620882,-0.063132,-0.096564,-0.038559
b14oa,kids,6500.0000,0.202500,571,940,3186,577.135207,953.371982,3126.294170,577.136462,953.399020,3126.292073,+0.001256,+0.027038,-0.002096
b14oo,kids,6500.0000,0.182500,567,1362,3047,581.020543,1366.957498,3006.657770,581.039208,1367.216992,3006.596888,+0.018665,+0.259494,-0.060882
b14uh,kids,6500.0000,0.247500,741,1450,3002,728.120467,1448.022358,3108.890337,728.136695,1448.048938,3108.855359,+0.016229,+0.026580,-0.034978
b14uw,kids,6500.0000,0.261500,419,920,2551,419.960325,889.404552,2587.941173,419.974245,889.432070,2587.968242,+0.013920,+0.027518,+0.027069
b15ae,kids,6500.0000,0.307000,752,2382,3399,751.812596,2385.947482,3408.685625,751.697608,2386.161198,3408.676279,-0.114988,+0.213715,-0.009346
b15ah,kids,6500.0000,0.267000,869,2045,3354,874.737631,1899.157031,3314.649023,874.737631,1899.157031,3314.649023,+0.000000,+0.000000,+0.000000
b15aw,kids,6500.0000,0.232000,767,1324,3016,772.088452,1350.595175,2980.809498,772.094922,1350.597999,2980.784289,+0.006470,+0.002824,-0.025209
b15eh,kids,6500.0000,0.248000,734,2242,3601,737.732147,2239.532469,3615.770788,737.739627,2239.539181,3615.785478,+0.007480,+0.006712,+0.014690
b15ei,kids,6500.0000,0.319000,546,2710,3248,536.605654,2680.622197,3252.636860,536.610298,2680.615199,3252.568890,+0.004644,-0.006999,-0.067970
b15er,kids,6500.0000,0.326500,563,1694,1990,562.974217,1549.670388,1972.106113,562.975569,1549.665087,1972.095159,+0.001351,-0.005302,-0.010954
b15ih,kids,6500.0000,0.221500,581,2412,3663,588.497099,2517.752137,3741.006011,588.493394,2517.777813,3740.965136,-0.003705,+0.025676,-0.040875
b15iy,kids,6500.0000,0.273500,461,3071,3539,479.077155,3072.291000,3606.863638,479.073556,3072.280732,3606.847907,-0.003598,-0.010267,-0.015731
b15oa,kids,6500.0000,0.292000,563,1099,3088,570.700563,1114.615206,3088.333735,570.700854,1114.616087,3088.334819,+0.000291,+0.000881,+0.001084
b15oo,kids,6500.0000,0.303500,572,1418,3421,583.141831,1468.787000,3425.779288,583.144062,1468.816121,3425.726626,+0.002231,+0.029121,-0.052662
b15uw,kids,6500.0000,0.281000,546,1106,3064,570.235053,1110.911208,3379.946661,570.199583,1110.970766,3380.128142,-0.035470,+0.059558,+0.181481
b16ae,kids,6500.0000,0.269500,746,2235,2931,756.549417,2216.417581,2938.829073,756.549417,2216.417581,2938.829073,-0.000000,+0.000000,+0.000000
b16ah,kids,6500.0000,0.299000,854,1401,2791,853.938277,1442.348683,2818.504096,853.950654,1442.362979,2818.478422,+0.012377,+0.014295,-0.025674
b16aw,kids,6500.0000,0.343500,796,1001,2938,792.804909,1045.590158,2905.792229,792.791726,1045.582697,2905.793234,-0.013184,-0.007461,+0.001005
b16eh,kids,6500.0000,0.281500,613,2326,3164,614.189364,2312.643110,3173.859015,614.182449,2312.660818,3174.009658,-0.006915,+0.017709,+0.150643
b16ei,kids,6500.0000,0.329000,559,2670,3332,554.678747,2614.117268,3204.754597,554.677065,2614.122190,3204.752466,-0.001682,+0.004922,-0.002132
b16er,kids,6500.0000,0.310000,596,1631,2059,587.000720,1545.726214,1954.286749,587.002383,1545.749546,1954.304136,+0.001663,+0.023332,+0.017387
b16ih,kids,6500.0000,0.300000,563,2530,3102,565.709654,2540.502931,3196.841977,565.708824,2540.506735,3196.864275,-0.000830,+0.003804,+0.022298
b16oa,kids,6500.0000,0.300500,590,1026,3236,597.377539,1053.382507,3102.110576,597.371282,1053.357140,3102.304188,-0.006257,-0.025367,+0.193611
b16oo,kids,6500.0000,0.236500,579,1475,3124,590.515416,1478.750532,3119.386767,590.515108,1478.804119,3119.403410,-0.000307,+0.053587,+0.016643
b16uh,kids,6500.0000,0.252000,741,1656,3117,740.510419,1665.191595,3114.510771,740.515072,1665.320036,3114.422737,+0.004654,+0.128441,-0.088033
b16uw,kids,6500.0000,0.233000,496,1497,2964,493.369002,1488.894493,2966.377701,493.363731,1488.853074,2966.334196,-0.005271,-0.041419,-0.043505
b17ae,kids,6500.0000,0.282000,767,2003,2873,786.485574,1959.099058,2868.367957,786.542931,1959.046867,2868.419605,+0.057357,-0.052191,+0.051649
b17ah,kids,6500.0000,0.235500,945,1498,2783,932.032247,1502.421754,2778.243506,932.054717,1502.454222,2778.266147,+0.022470,+0.032468,+0.022642
